"fecha";"Run Fondo";"serie";"periodo";"valor"
2023-05-14;"8098";B;"1M";-0.024490993532980454
2023-05-14;"8098";B;"3M";0.014758041186628157
2023-05-14;"8098";B;"6M";-0.1932478690757512
2023-05-14;"8098";B;"1Y";-0.1084860165517133
2023-05-14;"8098";B;YTD;-0.08216673725656576
2023-05-15;"8098";B;"1M";-0.021495089515192523
2023-05-15;"8098";B;"3M";0.005358039042177243
2023-05-15;"8098";B;"6M";-0.1724256331139823
2023-05-15;"8098";B;"1Y";-0.10572892049254001
2023-05-15;"8098";B;YTD;-0.07940391538519775
2023-05-16;"8098";B;"1M";-0.004553071429594047
2023-05-16;"8098";B;"3M";0.010832032714082729
2023-05-16;"8098";B;"6M";-0.15410286825666453
2023-05-16;"8098";B;"1Y";-0.09808316575562159
2023-05-16;"8098";B;YTD;-0.06352146347358933
2023-05-17;"8098";B;"1M";-0.0014340329760966775
2023-05-17;"8098";B;"3M";0.026745031861046265
2023-05-17;"8098";B;"6M";-0.17046212208335054
2023-05-17;"8098";B;"1Y";-0.089491216837568
2023-05-17;"8098";B;YTD;-0.051533850555353755
2023-05-18;"8098";B;"1M";0.018984619643638956
2023-05-18;"8098";B;"3M";0.021847031701083486
2023-05-18;"8098";B;"6M";-0.19407878483599383
2023-05-18;"8098";B;"1Y";-0.07040138756061676
2023-05-18;"8098";B;YTD;-0.05611414129628933
2023-05-19;"8098";B;"1M";0.038998865802418736
2023-05-19;"8098";B;"3M";0.02057781018747251
2023-05-19;"8098";B;"6M";-0.19506913540391424
2023-05-19;"8098";B;"1Y";-0.07839694748927828
2023-05-19;"8098";B;YTD;-0.057342150784559176
2023-05-20;"8098";B;"1M";0.04723379425343066
2023-05-20;"8098";B;"3M";0.020865010870898537
2023-05-20;"8098";B;"6M";-0.19505962980548963
2023-05-20;"8098";B;"1Y";-0.07075689704397581
2023-05-20;"8098";B;YTD;-0.05739914159045867
2023-05-21;"8098";B;"1M";0.04174385262575253
2023-05-21;"8098";B;"3M";0.014759605889355987
2023-05-21;"8098";B;"6M";-0.23165373445274118
2023-05-21;"8098";B;"1Y";-0.07073807769122409
2023-05-21;"8098";B;YTD;-0.05745613239635805
2023-05-22;"8098";B;"1M";0.043401425544643324
2023-05-22;"8098";B;"3M";0.02151311144161072
2023-05-22;"8098";B;"6M";-0.20804339362402535
2023-05-22;"8098";B;"1Y";-0.06924107335782115
2023-05-22;"8098";B;YTD;-0.05601391377102183
2023-05-23;"8098";B;"1M";0.04084540114114832
2023-05-23;"8098";B;"3M";0.005047610464659069
2023-05-23;"8098";B;"6M";-0.1910551295305012
2023-05-23;"8098";B;"1Y";-0.08551625237241034
2023-05-23;"8098";B;YTD;-0.05838374892207432
2023-05-24;"8098";B;"1M";0.009955757280558197
2023-05-24;"8098";B;"3M";0.0027646641607277367
2023-05-24;"8098";B;"6M";-0.17245275862340792
2023-05-24;"8098";B;"1Y";-0.07985132180903165
2023-05-24;"8098";B;YTD;-0.042320293144697874
2023-05-25;"8098";B;"1M";0.029432625369061105
2023-05-25;"8098";B;"3M";0.005021056355660303
2023-05-25;"8098";B;"6M";-0.15977065068679497
2023-05-25;"8098";B;"1Y";-0.08204964544367455
2023-05-25;"8098";B;YTD;-0.04022199523870029
2023-05-26;"8098";B;"1M";0.059278489898247244
2023-05-26;"8098";B;"3M";0.007644183439431629
2023-05-26;"8098";B;"6M";-0.15756613376025164
2023-05-26;"8098";B;"1Y";-0.08501025508011817
2023-05-26;"8098";B;YTD;-0.03777374677667589
2023-05-27;"8098";B;"1M";0.05171534105698572
2023-05-27;"8098";B;"3M";-0.020675347373003472
2023-05-27;"8098";B;"6M";-0.15755578011945148
2023-05-27;"8098";B;"1Y";-0.07935688275460451
2023-05-27;"8098";B;YTD;-0.037831851022383844
2023-05-28;"8098";B;"1M";0.03588970843004691
2023-05-28;"8098";B;"3M";-0.010067560610152126
2023-05-28;"8098";B;"6M";-0.15484001692060667
2023-05-28;"8098";B;"1Y";-0.07933950659158517
2023-05-28;"8098";B;YTD;-0.03788995526809191
2023-05-29;"8098";B;"1M";0.027385782862804797
2023-05-29;"8098";B;"3M";-0.018253857808374074
2023-05-29;"8098";B;"6M";-0.15726643284624608
2023-05-29;"8098";B;"1Y";-0.086880575090304
2023-05-29;"8098";B;YTD;-0.04584617374338962
2023-05-30;"8098";B;"1M";0.01118343582656367
2023-05-30;"8098";B;"3M";-0.03379515447498316
2023-05-30;"8098";B;"6M";-0.168850193448155
2023-05-30;"8098";B;"1Y";-0.10605732319107508
2023-05-30;"8098";B;YTD;-0.060950676875259124
2023-05-31;"8098";B;"1M";0.01912925032182078
2023-05-31;"8098";B;"3M";-0.026202778853556152
2023-05-31;"8098";B;"6M";-0.16231907164904102
2023-05-31;"8098";B;"1Y";-0.0900033013735071
2023-05-31;"8098";B;YTD;-0.05357168760478437
2023-06-01;"8098";B;"1M";0.02221633949297641
2023-06-01;"8098";B;"3M";0.001195493029908734
2023-06-01;"8098";B;"6M";-0.14463048701160441
2023-06-01;"8098";B;"1Y";-0.08247227466939133
2023-06-01;"8098";B;YTD;-0.05076230177891705
2023-06-02;"8098";B;"1M";0.03907610672039574
2023-06-02;"8098";B;"3M";0.01925413640853324
2023-06-02;"8098";B;"6M";-0.13251088110255038
2023-06-02;"8098";B;"1Y";-0.06299138369824364
2023-06-02;"8098";B;YTD;-0.04535290798533531
2023-06-03;"8098";B;"1M";0.04005657656380679
2023-06-03;"8098";B;"3M";0.023674072328289553
2023-06-03;"8098";B;"6M";-0.13251294415457893
2023-06-03;"8098";B;"1Y";-0.04866319399881469
2023-06-03;"8098";B;YTD;-0.045409367745068985
2023-06-04;"8098";B;"1M";0.05949374068762636
2023-06-04;"8098";B;"3M";0.023675233965686715
2023-06-04;"8098";B;"6M";-0.132515007440848
2023-06-04;"8098";B;"1Y";-0.04865980041810081
2023-06-04;"8098";B;YTD;-0.04546582750480266
2023-06-05;"8098";B;"1M";0.048031666293838926
2023-06-05;"8098";B;"3M";0.031394867169098006
2023-06-05;"8098";B;"6M";-0.10761484092434137
2023-06-05;"8098";B;"1Y";-0.04148332088006834
2023-06-05;"8098";B;YTD;-0.03832557062333031
2023-06-06;"8098";B;"1M";0.06708093748996236
2023-06-06;"8098";B;"3M";0.05820041490705408
2023-06-06;"8098";B;"6M";-0.09448901686369149
2023-06-06;"8098";B;"1Y";-0.026338185743769116
2023-06-06;"8098";B;YTD;-0.020905231071290276
2023-06-07;"8098";B;"1M";0.061024750186622345
2023-06-07;"8098";B;"3M";0.07626710881541388
2023-06-07;"8098";B;"6M";-0.08537931896645468
2023-06-07;"8098";B;"1Y";-0.04812574348819876
2023-06-07;"8098";B;YTD;-0.026521001042037806
2023-06-08;"8098";B;"1M";0.06164014833314546
2023-06-08;"8098";B;"3M";0.034177112324721426
2023-06-08;"8098";B;"6M";-0.09002653560200646
2023-06-08;"8098";B;"1Y";-0.016903465847865284
2023-06-08;"8098";B;YTD;-0.03152232021866708
2023-06-09;"8098";B;"1M";0.0625330174672536
2023-06-09;"8098";B;"3M";0.058560449494353684
2023-06-09;"8098";B;"6M";-0.030966971921300712
2023-06-09;"8098";B;"1Y";-0.008398418411233233
2023-06-09;"8098";B;YTD;-0.024628429195691415
2023-06-10;"8098";B;"1M";0.06466401687125178
2023-06-10;"8098";B;"3M";0.09444829411713207
2023-06-10;"8098";B;"6M";-0.03096905903760827
2023-06-10;"8098";B;"1Y";-0.006405516253191301
2023-06-10;"8098";B;YTD;-0.02468603076679643
2023-06-11;"8098";B;"1M";0.0396285429956611
2023-06-11;"8098";B;"3M";0.09444998240924796
2023-06-11;"8098";B;"6M";-0.030971146391466586
2023-06-11;"8098";B;"1Y";-0.006386047026418984
2023-06-11;"8098";B;YTD;-0.024743632337901444
2023-06-12;"8098";B;"1M";0.11471334906593578
2023-06-12;"8098";B;"3M";0.14837302506826622
2023-06-12;"8098";B;"6M";0.041870903835756534
2023-06-12;"8098";B;"1Y";0.04258769952564867
2023-06-12;"8098";B;YTD;0.02324480262878237
2023-06-13;"8098";B;"1M";0.10571579717238766
2023-06-13;"8098";B;"3M";0.1469472041706934
2023-06-13;"8098";B;"6M";0.041042403918885695
2023-06-13;"8098";B;"1Y";0.02023947865828757
2023-06-13;"8098";B;YTD;0.014924144317687738
2023-06-14;"8098";B;"1M";0.11482166774533531
2023-06-14;"8098";B;"3M";0.16150405050134364
2023-06-14;"8098";B;"6M";0.04311579058039383
2023-06-14;"8098";B;"1Y";0.03098379129544715
2023-06-14;"8098";B;YTD;0.02322040868377795
2023-06-15;"8098";B;"1M";0.11096846680521466
2023-06-15;"8098";B;"3M";0.13934734806939608
2023-06-15;"8098";B;"6M";0.01554987763647353
2023-06-15;"8098";B;"1Y";0.029124196964375404
2023-06-15;"8098";B;YTD;0.022753220671390517
2023-06-16;"8098";B;"1M";0.07722541349105305
2023-06-16;"8098";B;"3M";0.08767293148475797
2023-06-16;"8098";B;"6M";-0.01841881861827166
2023-06-16;"8098";B;"1Y";0.001560095633824865
2023-06-16;"8098";B;YTD;0.008798478735158932
2023-06-17;"8098";B;"1M";0.06354770739129068
2023-06-17;"8098";B;"3M";0.09088215080531747
2023-06-17;"8098";B;"6M";-0.01842082328827299
2023-06-17;"8098";B;"1Y";0.011075713679111754
2023-06-17;"8098";B;YTD;0.008738998780098761
2023-06-18;"8098";B;"1M";0.06864565193328875
2023-06-18;"8098";B;"3M";0.09088408067140152
2023-06-18;"8098";B;"6M";-0.018422828186507978
2023-06-18;"8098";B;"1Y";0.011096721899705786
2023-06-18;"8098";B;YTD;0.008679518825038812
2023-06-19;"8098";B;"1M";0.08478309840510945
2023-06-19;"8098";B;"3M";0.10598383227780928
2023-06-19;"8098";B;"6M";-0.0209462069801597
2023-06-19;"8098";B;"1Y";0.025111565008790304
2023-06-19;"8098";B;YTD;0.022579302407822466
2023-06-20;"8098";B;"1M";0.09435694924842264
2023-06-20;"8098";B;"3M";0.12794016076481984
2023-06-20;"8098";B;"6M";-0.03781190800804024
2023-06-20;"8098";B;"1Y";0.03122057927980082
2023-06-20;"8098";B;YTD;0.03154179976801008
2023-06-21;"8098";B;"1M";0.0943586248182624
2023-06-21;"8098";B;"3M";0.12994224056408643
2023-06-21;"8098";B;"6M";-0.025769978897974943
2023-06-21;"8098";B;"1Y";0.031237405214588287
2023-06-21;"8098";B;YTD;0.03148101078160792
2023-06-22;"8098";B;"1M";0.09555624726260059
2023-06-22;"8098";B;"3M";0.14397135418295104
2023-06-22;"8098";B;"6M";0.0033565114095219784
2023-06-22;"8098";B;"1Y";0.024549813291269373
2023-06-22;"8098";B;YTD;0.034189854097128825
2023-06-23;"8098";B;"1M";0.10269723623497518
2023-06-23;"8098";B;"3M";0.20567131201391553
2023-06-23;"8098";B;"6M";-0.03548353818252836
2023-06-23;"8098";B;"1Y";0.02510333493078165
2023-06-23;"8098";B;YTD;0.03831763765756713
2023-06-24;"8098";B;"1M";0.08413745019017771
2023-06-24;"8098";B;"3M";0.17685494058644413
2023-06-24;"8098";B;"6M";-0.0354855613881897
2023-06-24;"8098";B;"1Y";-0.013774237043022275
2023-06-24;"8098";B;YTD;0.038256435488984275
2023-06-25;"8098";B;"1M";0.08170350661307824
2023-06-25;"8098";B;"3M";0.17685732980810398
2023-06-25;"8098";B;"6M";-0.0354875848238998
2023-06-25;"8098";B;"1Y";-0.013757499022535757
2023-06-25;"8098";B;YTD;0.03819523332040142
2023-06-26;"8098";B;"1M";0.07888766043767159
2023-06-26;"8098";B;"3M";0.17685971932117517
2023-06-26;"8098";B;"6M";-0.02936571624027262
2023-06-26;"8098";B;"1Y";-0.013740758460243696
2023-06-26;"8098";B;YTD;0.03813403115181879
2023-06-27;"8098";B;"1M";0.05387254686933152
2023-06-27;"8098";B;"3M";0.1497714101815668
2023-06-27;"8098";B;"6M";-0.03485170972991525
2023-06-27;"8098";B;"1Y";-0.03659321144354721
2023-06-27;"8098";B;YTD;0.014002597679590778
2023-06-28;"8098";B;"1M";0.04349986707185538
2023-06-28;"8098";B;"3M";0.13591312555865143
2023-06-28;"8098";B;"6M";-0.009319974271731257
2023-06-28;"8098";B;"1Y";-0.04473076240337981
2023-06-28;"8098";B;YTD;0.003961703786242943
2023-06-29;"8098";B;"1M";0.06531717379618329
2023-06-29;"8098";B;"3M";0.15620610166947002
2023-06-29;"8098";B;"6M";0.001166798422480797
2023-06-29;"8098";B;"1Y";-0.06375050490017342
2023-06-29;"8098";B;YTD;0.016476457554506663
2023-06-30;"8098";B;"1M";0.08687187057316481
2023-06-30;"8098";B;"3M";0.15200809919509384
2023-06-30;"8098";B;"6M";0.02062629438505148
2023-06-30;"8098";B;"1Y";-0.07246663047958302
2023-06-30;"8098";B;YTD;0.02062629438505148
2023-07-01;"8098";B;"1M";0.07514455479416471
2023-07-01;"8098";B;"3M";0.15503328330816757
2023-07-01;"8098";B;"6M";0.020684574908511832
2023-07-01;"8098";B;"1Y";-0.06902479572821729
2023-07-01;"8098";B;YTD;0.020567742447743953
2023-07-02;"8098";B;"1M";0.0689910429169982
2023-07-02;"8098";B;"3M";0.15503751298689528
2023-07-02;"8098";B;"6M";0.02068473265965287
2023-07-02;"8098";B;"1Y";-0.0690016836675611
2023-07-02;"8098";B;YTD;0.020509190510435982
2023-07-03;"8098";B;"1M";0.07825165288652802
2023-07-03;"8098";B;"3M";0.13906126178158007
2023-07-03;"8098";B;"6M";0.08710017758382604
2023-07-03;"8098";B;"1Y";-0.06091486169846294
2023-07-03;"8098";B;YTD;0.029288927058875203
2023-07-04;"8098";B;"1M";0.06237534299887315
2023-07-04;"8098";B;"3M";0.0985735961256935
2023-07-04;"8098";B;"6M";0.05372278951123066
2023-07-04;"8098";B;"1Y";-0.057827979257553785
2023-07-04;"8098";B;YTD;0.014073568908730794
2023-07-05;"8098";B;"1M";0.05907867962129054
2023-07-05;"8098";B;"3M";0.11428966973539234
2023-07-05;"8098";B;"6M";0.02809259346371462
2023-07-05;"8098";B;"1Y";-0.07458195335306506
2023-07-05;"8098";B;YTD;0.01848888488980127
2023-07-06;"8098";B;"1M";0.029776708522882833
2023-07-06;"8098";B;"3M";0.08947947857797622
2023-07-06;"8098";B;"6M";0.008128424375691612
2023-07-06;"8098";B;"1Y";-0.12578413073360262
2023-07-06;"8098";B;YTD;0.008248988479379049
2023-07-07;"8098";B;"1M";0.06666434056554782
2023-07-07;"8098";B;"3M";0.12210138226129441
2023-07-07;"8098";B;"6M";0.03831090762928646
2023-07-07;"8098";B;"1Y";-0.10020099224123791
2023-07-07;"8098";B;YTD;0.03837533447790431
2023-07-08;"8098";B;"1M";0.0721112326459381
2023-07-08;"8098";B;"3M";0.12210545223389913
2023-07-08;"8098";B;"6M";0.03831111904975293
2023-07-08;"8098";B;"1Y";-0.11699219777541181
2023-07-08;"8098";B;YTD;0.0383157990604428
2023-07-09;"8098";B;"1M";0.06447255048331679
2023-07-09;"8098";B;"3M";0.1221095227027924
2023-07-09;"8098";B;"6M";0.05566185331600226
2023-07-09;"8098";B;"1Y";-0.11697025681688256
2023-07-09;"8098";B;YTD;0.038256263642981514
2023-07-10;"8098";B;"1M";0.0690581155655472
2023-07-10;"8098";B;"3M";0.1011480989437803
2023-07-10;"8098";B;"6M";0.04996050313716638
2023-07-10;"8098";B;"1Y";-0.11314579753003606
2023-07-10;"8098";B;YTD;0.042667314033202786
2023-07-11;"8098";B;"1M";0.08277204526188453
2023-07-11;"8098";B;"3M";0.10076966994514458
2023-07-11;"8098";B;"6M";0.0622073409828765
2023-07-11;"8098";B;"1Y";-0.11523027127742458
2023-07-11;"8098";B;YTD;0.055980331868166866
2023-07-12;"8098";B;"1M";0.02995968803231941
2023-07-12;"8098";B;"3M";0.1079688911088057
2023-07-12;"8098";B;"6M";0.05623525083510117
2023-07-12;"8098";B;"1Y";-0.1438894461002438
2023-07-12;"8098";B;YTD;0.05390089769623296
2023-07-13;"8098";B;"1M";0.04567621809133726
2023-07-13;"8098";B;"3M";0.1299163572958968
2023-07-13;"8098";B;"6M";0.06070186662599464
2023-07-13;"8098";B;"1Y";-0.1432236001339804
2023-07-13;"8098";B;YTD;0.061282040879706345
2023-07-14;"8098";B;"1M";0.03841975155518362
2023-07-14;"8098";B;"3M";0.1293007710489762
2023-07-14;"8098";B;"6M";0.06201248625024203
2023-07-14;"8098";B;"1Y";-0.17174734113004653
2023-07-14;"8098";B;YTD;0.06253228257160193
2023-07-15;"8098";B;"1M";0.03883457341012719
2023-07-15;"8098";B;"3M";0.12930470279172357
2023-07-15;"8098";B;"6M";0.062012704089177806
2023-07-15;"8098";B;"1Y";-0.09069365589360001
2023-07-15;"8098";B;YTD;0.06247140569999776
2023-07-16;"8098";B;"1M";0.05314448136291272
2023-07-16;"8098";B;"3M";0.12930865824768967
2023-07-16;"8098";B;"6M";0.08251766506552505
2023-07-16;"8098";B;"1Y";-0.09067100763169988
2023-07-16;"8098";B;YTD;0.06241055068723411
2023-07-17;"8098";B;"1M";0.07359813084916977
2023-07-17;"8098";B;"3M";0.14018541913209082
2023-07-17;"8098";B;"6M";0.09651621947481481
2023-07-17;"8098";B;"1Y";-0.07298893773367499
2023-07-17;"8098";B;YTD;0.08298030360497699
2023-07-18;"8098";B;"1M";0.06239921236901491
2023-07-18;"8098";B;"3M";0.15688207484106864
2023-07-18;"8098";B;"6M";0.10856743446951467
2023-07-18;"8098";B;"1Y";0.006050384144182797
2023-07-18;"8098";B;YTD;0.07162032633247817
2023-07-19;"8098";B;"1M";0.038073489163305
2023-07-19;"8098";B;"3M";0.1700005972062948
2023-07-19;"8098";B;"6M";0.06123580812316387
2023-07-19;"8098";B;"1Y";0.005991436414474416
2023-07-19;"8098";B;YTD;0.06151246439666669
2023-07-20;"8098";B;"1M";0.019243184878876995
2023-07-20;"8098";B;"3M";0.1681011856953718
2023-07-20;"8098";B;"6M";0.06656382984581244
2023-07-20;"8098";B;"1Y";0.02679707247819829
2023-07-20;"8098";B;YTD;0.051391949331235365
2023-07-21;"8098";B;"1M";0.06765027246110766
2023-07-21;"8098";B;"3M";0.21716547926796426
2023-07-21;"8098";B;"6M";0.11721677293383359
2023-07-21;"8098";B;"1Y";0.05930663005091774
2023-07-21;"8098";B;YTD;0.10126098219944235
2023-07-22;"8098";B;"1M";0.06479287552771651
2023-07-22;"8098";B;"3M";0.21717000690885002
2023-07-22;"8098";B;"6M";0.11721715644685382
2023-07-22;"8098";B;"1Y";0.04591524079740328
2023-07-22;"8098";B;YTD;0.10119798858567153
2023-07-23;"8098";B;"1M";0.06049917196441812
2023-07-23;"8098";B;"3M";0.217174506323633
2023-07-23;"8098";B;"6M";0.13158870795699107
2023-07-23;"8098";B;"1Y";0.04594137295962142
2023-07-23;"8098";B;YTD;0.10113499497190048
2023-07-24;"8098";B;"1M";0.08581898747739602
2023-07-24;"8098";B;"3M";0.18889671722333978
2023-07-24;"8098";B;"6M";0.16941864730308587
2023-07-24;"8098";B;"1Y";0.07093851710402022
2023-07-24;"8098";B;YTD;0.12735855152453923
2023-07-25;"8098";B;"1M";0.09493504041518275
2023-07-25;"8098";B;"3M";0.21925492919527811
2023-07-25;"8098";B;"6M";0.16645685344189465
2023-07-25;"8098";B;"1Y";0.03700388883968442
2023-07-25;"8098";B;YTD;0.13675633975452395
2023-07-26;"8098";B;"1M";0.09513778326498157
2023-07-26;"8098";B;"3M";0.25156999300137395
2023-07-26;"8098";B;"6M";0.16578781876774928
2023-07-26;"8098";B;"1Y";0.08538981248214439
2023-07-26;"8098";B;YTD;0.13689980160754223
2023-07-27;"8098";B;"1M";0.11168647450329416
2023-07-27;"8098";B;"3M";0.232164301182745
2023-07-27;"8098";B;"6M";0.16766301734048272
2023-07-27;"8098";B;"1Y";0.05975930859614187
2023-07-27;"8098";B;YTD;0.1272529729516061
2023-07-28;"8098";B;"1M";0.13346875568494965
2023-07-28;"8098";B;"3M";0.22522392768323862
2023-07-28;"8098";B;"6M";0.1788209278821722
2023-07-28;"8098";B;"1Y";0.059349685194775015
2023-07-28;"8098";B;YTD;0.13795922314593456
2023-07-29;"8098";B;"1M";0.11944967806198115
2023-07-29;"8098";B;"3M";0.22522840202579197
2023-07-29;"8098";B;"6M";0.17882147858101605
2023-07-29;"8098";B;"1Y";0.06637213093148464
2023-07-29;"8098";B;YTD;0.13789424316697563
2023-07-30;"8098";B;"1M";0.11483436145801273
2023-07-30;"8098";B;"3M";0.22523287691207816
2023-07-30;"8098";B;"6M";0.1644246263504896
2023-07-30;"8098";B;"1Y";0.06639888496083746
2023-07-30;"8098";B;YTD;0.1378292631880167
2023-07-31;"8098";B;"1M";0.16013199567649328
2023-07-31;"8098";B;"3M";0.2750161923619492
2023-07-31;"8098";B;"6M";0.21567031183799945
2023-07-31;"8098";B;"1Y";0.10981972866709055
2023-07-31;"8098";B;YTD;0.18406121974483391
2023-01-31;"8160";APV;"1M";-0.03875676158540997
2023-01-31;"8160";APV;"3M";-0.22884528560478623
2023-01-31;"8160";APV;"6M";-0.09756127980341234
2023-01-31;"8160";APV;"1Y";0.09154793801640215
2023-01-31;"8160";APV;YTD;-0.03877473117248509
2023-02-01;"8160";APV;"1M";-0.06112985914280833
2023-02-01;"8160";APV;"3M";-0.24679175296256695
2023-02-01;"8160";APV;"6M";-0.1011732535502935
2023-02-01;"8160";APV;"1Y";0.051091488143602204
2023-02-01;"8160";APV;YTD;-0.061164961826653985
2023-02-02;"8160";APV;"1M";-0.08630860016843611
2023-02-02;"8160";APV;"3M";-0.2888076283204397
2023-02-02;"8160";APV;"6M";-0.13169864899368866
2023-02-02;"8160";APV;"1Y";-0.0019054052788666231
2023-02-02;"8160";APV;YTD;-0.08635983046847262
2023-02-03;"8160";APV;"1M";-0.06025007486327649
2023-02-03;"8160";APV;"3M";-0.29766088818107206
2023-02-03;"8160";APV;"6M";-0.13364011084154281
2023-02-03;"8160";APV;"1Y";-0.010441983283867584
2023-02-03;"8160";APV;YTD;-0.07643232209131767
2023-02-04;"8160";APV;"1M";-0.02290517066444131
2023-02-04;"8160";APV;"3M";-0.29169442656834355
2023-02-04;"8160";APV;"6M";-0.11963640282535881
2023-02-04;"8160";APV;"1Y";-0.027022869819818385
2023-02-04;"8160";APV;YTD;-0.07645373469953365
2023-02-05;"8160";APV;"1M";-0.03584116451070263
2023-02-05;"8160";APV;"3M";-0.291695751237936
2023-02-05;"8160";APV;"6M";-0.15760547017995952
2023-02-05;"8160";APV;"1Y";-0.02701057587590694
2023-02-05;"8160";APV;YTD;-0.07647514730774974
2023-02-06;"8160";APV;"1M";-0.01926914998879581
2023-02-06;"8160";APV;"3M";-0.28061165317798165
2023-02-06;"8160";APV;"6M";-0.1444199556927147
2023-02-06;"8160";APV;"1Y";-0.011770144264658389
2023-02-06;"8160";APV;YTD;-0.062043092615595374
2023-02-07;"8160";APV;"1M";-0.04507646820292299
2023-02-07;"8160";APV;"3M";-0.29282122935322563
2023-02-07;"8160";APV;"6M";-0.16693284570021272
2023-02-07;"8160";APV;"1Y";-0.036115715068612
2023-02-07;"8160";APV;YTD;-0.08674629773452269
2023-02-08;"8160";APV;"1M";-0.06518501463706261
2023-02-08;"8160";APV;"3M";-0.269849748005218
2023-02-08;"8160";APV;"6M";-0.17854524600854182
2023-02-08;"8160";APV;"1Y";-0.05543515400094556
2023-02-08;"8160";APV;YTD;-0.10599837567599024
2023-02-09;"8160";APV;"1M";-0.06426668163491256
2023-02-09;"8160";APV;"3M";-0.2607308897381262
2023-02-09;"8160";APV;"6M";-0.1815789837886116
2023-02-09;"8160";APV;"1Y";-0.04317443782895791
2023-02-09;"8160";APV;YTD;-0.09633514720433267
2023-02-10;"8160";APV;"1M";-0.06180111695675439
2023-02-10;"8160";APV;"3M";-0.22971182716588456
2023-02-10;"8160";APV;"6M";-0.16555943135085172
2023-02-10;"8160";APV;"1Y";-0.011681042921852791
2023-02-10;"8160";APV;YTD;-0.10100486039032908
2023-02-11;"8160";APV;"1M";-0.059489442733874576
2023-02-11;"8160";APV;"3M";-0.18718660905985562
2023-02-11;"8160";APV;"6M";-0.1773542013973206
2023-02-11;"8160";APV;"1Y";-0.028594068644373527
2023-02-11;"8160";APV;YTD;-0.10102639330999652
2023-02-12;"8160";APV;"1M";-0.07316075010216816
2023-02-12;"8160";APV;"3M";-0.18718810245494688
2023-02-12;"8160";APV;"6M";-0.1712476720137731
2023-02-12;"8160";APV;"1Y";-0.028584788603649325
2023-02-12;"8160";APV;YTD;-0.10104791430667426
2023-02-13;"8160";APV;"1M";-0.09868262678914386
2023-02-13;"8160";APV;"3M";-0.19557152389623544
2023-02-13;"8160";APV;"6M";-0.17979306149488383
2023-02-13;"8160";APV;"1Y";-0.03859310969738361
2023-02-13;"8160";APV;YTD;-0.11033944781172489
2023-02-14;"8160";APV;"1M";-0.09330470500818744
2023-02-14;"8160";APV;"3M";-0.21087338585686544
2023-02-14;"8160";APV;"6M";-0.17489908186440428
2023-02-14;"8160";APV;"1Y";-0.05381863119414032
2023-02-14;"8160";APV;YTD;-0.10505349187614188
